,GeoLocation
517,"(-31.883330, 141.200000)"
518,"(39.866670, -83.950000)"
519,"(44.750000, 0.050000)"
520,"(41.766110, -8.583610)"
521,"(33.900000, -101.750000)"
522,"(-7.450000, 111.416670)"
523,"(37.900000, -82.383330)"
524,"(45.266670, 10.150000)"
525,"(35.766670, -91.500000)"
526,"(29.583330, 76.000000)"
527,"(-26.500000, -70.250000)"
528,"(44.916670, -92.433330)"
529,"(-26.333330, -70.283330)"
530,"(60.000000, 5.616670)"
531,"(-30.550000, 29.416670)"
532,"(-7.500000, 111.500000)"
533,"(-26.033330, -70.333330)"
534,"(-32.100000, 117.716670)"
535,"(35.600000, -105.800000)"
536,"(-27.150000, -69.916670)"
537,"(34.916670, 135.966670)"
538,"(17.900000, -77.633330)"
539,"(27.283330, 79.050000)"
540,"(46.616670, -98.500000)"
541,"(51.166670, 77.333330)"
542,"(24.683330, -101.683330)"
543,"(-34.150000, 141.783330)"
544,"(12.283330, 79.200000)"
545,"(47.000000, 7.833330)"
546,"(54.816670, 46.000000)"
547,"(52.000000, 9.100000)"
548,"(40.500000, -80.083330)"
549,"(32.033330, 130.633330)"
550,"(35.500000, -93.500000)"
551,"(43.033330, 12.550000)"
552,"(39.083330, -95.116670)"
553,"(39.783330, -77.216670)"
554,"(-38.333330, -60.883330)"
555,"(43.000000, -80.000000)"
556,"(29.683330, -98.916670)"
557,"(34.366670, -85.433330)"
558,"(38.416670, -106.583330)"
559,"(-26.500000, -69.500000)"
560,"(36.200000, -83.383330)"
561,"(36.000000, -119.000000)"
562,"(29.400000, -98.500000)"
563,"(29.500000, -98.500000)"
564,"(36.933330, -80.500000)"
565,"(11.250000, 108.583330)"
566,"(24.450000, 78.566670)"
567,"(50.133330, 27.166670)"
568,"(44.650000, -87.466670)"
569,"(35.833330, -84.916670)"
570,"(36.633330, -83.833330)"
571,"(31.916670, -98.033330)"
572,"(41.233330, -104.983330)"
573,"(57.783330, 55.266670)"
574,"(37.966670, -90.316670)"
575,"(51.950000, 62.200000)"
576,"(-24.000000, -69.000000)"
577,"(32.483330, 4.400000)"
578,"(-17.300000, -45.000000)"
579,"(-33.850000, 148.683330)"
580,"(-19.916670, -69.816670)"
581,"(38.500000, -100.000000)"
582,"(-18.500000, -44.000000)"
583,"(39.416670, -79.150000)"
584,"(44.750000, -77.583330)"
585,"(43.016670, -79.216670)"
586,"(24.900000, -105.400000)"
587,"(-34.500000, 144.716670)"
588,"(33.466670, -82.483330)"
589,"(36.100000, -81.416670)"
590,"(56.216670, 13.033330)"
591,"(48.066670, 30.966670)"
592,"(30.300000, -97.700000)"
593,"(36.550000, -79.783330)"
594,"(43.833330, 20.441670)"
595,"(20.583330, -104.066670)"
596,"(17.700000, -97.000000)"
597,"(46.079440, -88.559720)"
598,"(33.816670, -97.000000)"
599,"(1.166670, 44.166670)"
600,"(38.816670, -84.600000)"
601,"(-30.383330, 147.200000)"
602,"(30.555560, -97.952780)"
603,"(29.800000, -109.666670)"
604,"(34.200000, -86.483330)"
605,"(46.983330, 17.700000)"
606,"(32.916670, -104.666670)"
607,"(43.250000, -93.666670)"
608,"(-41.183330, 148.033330)"
609,"(56.666670, 23.000000)"
610,"(35.716670, -81.866670)"
611,"(48.016670, -1.150000)"
612,"(12.383330, 78.516670)"
613,"(47.916670, 4.350000)"
614,"(39.333330, -100.066670)"
615,"(30.808330, 109.500000)"
616,"(48.066670, 35.083330)"
617,"(35.000000, -94.000000)"
618,"(21.250000, 83.666670)"
619,"(39.750000, -97.033330)"
620,"(42.533330, 12.616670)"
621,"(36.700000, 137.366670)"
622,"(28.950000, 0.816670)"
623,"(38.816670, -104.616670)"
624,"(43.766670, 20.233330)"
625,"(36.300000, -82.466670)"
626,"(-27.333330, -69.800000)"
627,"(55.883330, 89.100000)"
628,"(39.933330, -99.600000)"
629,"(32.900000, -107.733330)"
630,"(35.050000, -111.033330)"
631,"(36.100000, -80.200000)"
632,"(41.283330, -77.050000)"
633,"(39.750000, 46.666670)"
634,"(62.000000, 7.666670)"
635,"(-22.333330, 118.000000)"
636,"(27.700000, 76.333330)"
637,"(36.500000, 137.000000)"
638,"(-30.916670, 151.283330)"
639,"(45.416670, -98.316670)"
640,"(38.733330, -6.016670)"
641,"(35.633330, -78.133330)"
642,"(-27.700000, 115.766670)"
643,"(-22.566670, -70.250000)"
644,"(39.750000, -84.166670)"
645,"(39.683330, -121.633330)"
646,"(51.166670, -117.333330)"
647,"(41.333330, -86.316670)"
648,"(39.633330, -100.500000)"
649,"(33.500000, -105.500000)"
650,"(35.050000, -84.233330)"
651,"(20.833330, 71.466670)"
652,"(33.500000, -114.000000)"
653,"(41.650000, -86.216670)"
654,"(32.583330, -96.416670)"
655,"(39.116670, -83.850000)"
656,"(55.183330, 27.916670)"
657,"(40.333330, -99.033330)"
658,"(38.500000, -99.600000)"
659,"(42.533330, -122.875000)"
660,"(47.816670, -96.850000)"
661,"(47.216670, 29.866670)"
662,"(38.766670, -100.733330)"
663,"(38.000000, -0.833330)"
664,"(34.200000, -84.483330)"
665,"(44.600000, -94.100000)"
666,"(21.950000, 78.033330)"
667,"(-29.866670, 144.216670)"
668,"(-23.383330, 150.516670)"
669,"(43.866670, -85.516670)"
670,"(38.950000, -101.016670)"
671,"(49.166670, 19.500000)"
672,"(-26.683330, -61.083330)"
673,"(25.383330, 82.600000)"
674,"(27.666670, 78.250000)"
675,"(33.633330, -106.383330)"
676,"(45.000000, -114.000000)"
677,"(34.000000, -106.966670)"
678,"(20.066670, -103.666670)"
679,"(40.416670, -3.716670)"
680,
681,"(39.200000, -98.783330)"
682,"(14.600000, -88.683330)"
683,"(30.333330, -109.983330)"
684,"(26.016670, -111.366670)"
685,"(38.600000, -95.216670)"
686,"(50.366670, 4.733330)"
687,"(28.566670, 77.250000)"
688,"(44.400000, 19.116670)"
689,"(43.750000, 5.116670)"
690,"(19.266670, -97.283330)"
691,"(32.083330, 76.300000)"
692,"(34.200000, 131.566670)"
693,"(27.350000, 68.533330)"
694,"(33.600000, 130.433330)"
695,"(31.416670, -100.350000)"
696,"(50.583330, 11.100000)"
697,"(-28.933330, 148.950000)"
698,"(42.700000, -77.883330)"
699,"(34.016670, -85.266670)"
700,"(44.616670, -70.750000)"
701,"(31.966670, -97.866670)"
702,"(47.000000, 88.000000)"
703,"(34.250000, -112.750000)"
704,"(39.000000, -0.666670)"
705,"(38.416670, -106.216670)"
706,"(49.766670, 18.250000)"
707,"(10.266670, 77.400000)"
708,"(-37.150000, 148.916670)"
709,"(-23.500000, 133.833330)"
710,"(61.733330, 5.933330)"
711,"(-22.900000, -69.350000)"
712,"(42.716670, -99.383330)"
713,"(33.700000, 133.800000)"
714,"(49.650000, 29.633330)"
715,"(31.500000, -96.883330)"
716,"(34.166670, -115.916670)"
717,"(-10.666670, 35.500000)"
718,"(60.400000, 25.800000)"
719,"(21.866670, 82.450000)"
720,"(19.866670, -100.816670)"
721,"(37.866670, 27.516670)"
722,"(-41.500000, 145.416670)"
723,"(46.683330, -112.550000)"
724,"(40.250000, -100.500000)"
725,"(42.533330, -85.883330)"
726,"(41.966670, 2.816670)"
727,"(-15.183330, 35.283330)"
728,"(54.866670, 50.883330)"
729,"(35.100000, -84.033330)"
730,"(51.850000, 107.916670)"
731,"(51.116670, 57.916670)"
732,"(41.600000, -86.716670)"
733,"(32.533330, -87.166670)"
734,"(50.950000, 31.816670)"
735,"(13.850000, -4.383330)"
736,
737,"(40.600000, -103.183330)"
738,"(47.883330, 22.033330)"
739,"(49.750000, 14.416670)"
740,"(52.266670, 32.850000)"
741,"(-18.000000, 16.000000)"
742,"(29.828060, -96.908610)"
743,"(-31.150000, 149.116670)"
744,"(-34.666670, 139.283330)"
745,"(50.950000, 7.316670)"
746,"(-29.466670, 151.616670)"
747,"(61.183330, 22.683330)"
748,"(34.000000, -84.800000)"
749,"(26.216670, 69.550000)"
750,"(46.550000, 6.816670)"
751,"(35.250000, -112.500000)"
752,
753,"(40.000000, -99.250000)"
754,"(39.400000, -100.400000)"
755,"(35.316670, -81.466670)"
756,"(63.916670, -139.333330)"
757,"(38.500000, 27.000000)"
758,"(70.000000, 24.000000)"
759,"(61.500000, 30.500000)"
760,"(38.250000, -83.750000)"
761,"(14.500000, -90.500000)"
762,"(-29.800000, 141.700000)"
763,"(54.616670, -6.216670)"
764,"(45.366670, -122.583330)"
765,"(53.833330, 97.333330)"
766,"(14.183330, 75.800000)"
767,"(-33.166670, -64.950000)"
768,"(-27.833330, 123.866670)"
769,"(-33.616670, 24.000000)"
770,"(44.866670, 9.150000)"
771,"(-32.333330, 151.200000)"
772,"(30.750000, -104.250000)"
773,"(30.000000, -109.666670)"
774,"(36.900000, -100.216670)"
775,"(21.433330, -102.566670)"
776,"(57.166670, 65.533330)"
777,"(-32.500000, 21.900000)"
778,"(-20.800000, -69.666670)"
779,"(38.566670, -85.233330)"
780,"(-35.983330, 145.583330)"
781,"(18.650000, -97.550000)"
782,"(-19.816670, -48.783330)"
783,"(5.283330, 8.250000)"
784,"(37.066670, -93.550000)"
785,"(46.818670, 7.218170)"
786,"(35.033330, -83.033330)"
787,"(-32.016670, 27.416670)"
788,"(40.666670, -96.750000)"
789,"(23.500000, 90.333330)"
790,"(39.100000, -94.633330)"
791,"(44.050000, -80.166670)"
792,"(52.733330, 84.083330)"
793,"(-28.883330, -66.666670)"
794,"(27.866670, -101.500000)"
795,"(48.450000, -72.066670)"
796,"(42.900000, 24.700000)"
797,"(35.083330, 135.200000)"
798,"(44.316670, 9.983330)"
799,"(-40.733330, 146.966670)"
800,"(-37.000000, 149.033330)"
801,"(49.083330, 42.516670)"
802,"(-38.683330, -61.100000)"
803,"(33.300000, 130.366670)"
804,"(22.083330, 86.900000)"
805,"(47.850000, 34.766670)"
806,"(41.266670, 1.916670)"
807,"(-28.900000, 146.766670)"
808,"(-23.000000, -69.500000)"
809,"(47.700000, 16.600000)"
810,"(38.466670, -100.933330)"
811,"(35.000000, -111.000000)"
812,"(38.500000, -101.100000)"
813,"(-13.016670, 34.200000)"
814,"(27.800000, 67.166670)"
815,"(63.916670, -139.333330)"
816,"(41.116670, 45.000000)"
817,"(32.400000, -87.000000)"
818,"(67.800000, 23.100000)"
819,"(30.750000, -95.950000)"
